code,name,classification,classification_name,inc
E63003695,Great Malvern,2,Medium,1
E63002253,Great Massingham,0,Minor,0
E63004540,Great Milton,0,Minor,0
E63005551,Great Mongeham,0,Minor,0
E63002859,Great Moulton,0,Minor,0
E63004187,Great Notley,1,Small,0
E63004064,Great Oakley,0,Minor,0
E63004079,Great Offley,0,Minor,0
E63000561,Great Ouseburn,0,Minor,0
E63003318,Great Paxton,0,Minor,0
E63004268,Great Rissington,0,Minor,0
E63004006,Great Rollright,0,Minor,0
E63002187,Great Ryburgh,0,Minor,0
E63005019,Great Shefford,0,Minor,0
E63003551,Great Shelford and Stapleford,1,Small,0
E63004885,Great Somerford,0,Minor,0
E63003303,Great Staughton,0,Minor,0
E63003089,Great Stukeley,0,Minor,0
E63004095,Great Tey,0,Minor,0
E63006277,Great Torrington,1,Small,0
E63004354,Great Totham,0,Minor,0
E63000495,Great Urswick,0,Minor,0
E63004817,Great Wakering,1,Small,0
E63003759,Great Waldingfield,0,Minor,0
E63004346,Great Waltham,0,Minor,0
E63001540,Great Warford,0,Minor,0
E63003454,Great Wilbraham,0,Minor,0
E63003271,Great Witley,0,Minor,0
E63002573,Great Wyrley and Cheslyn Hay,1,Small,0
E63002574,Great Yarmouth,2,Medium,1
E63003853,Great Yeldham,0,Minor,0
E63002464,Greatford,0,Minor,0
E63006025,Greatham (East Hampshire),0,Minor,0
E63000271,Greatham (Hartlepool),0,Minor,0
E63003780,Greatworth,0,Minor,0
E63005864,Green Cross,0,Minor,0
E63000587,Green Hammerton,0,Minor,0
E63003935,Greenfield (Central Bedfordshire),0,Minor,0
E63005213,Greenham,0,Minor,0
E63003608,Greens Norton,0,Minor,0
E63004027,Greet,0,Minor,0
E63002389,Greetham,0,Minor,0
E63000888,Gregson Lane,0,Minor,0
E63003392,Grendon (North Northamptonshire),0,Minor,0
E63002704,Grendon (North Warwickshire),0,Minor,0
E63004203,Grendon Underwood,0,Minor,0
E63002032,Gresham,0,Minor,0
E63002365,Gressenhall,0,Minor,0
E63002798,Gretton (North Northamptonshire),0,Minor,0
E63004020,Gretton (Tewkesbury),0,Minor,0
E63000482,Grewelthorpe,0,Minor,0
E63001944,Greylees,0,Minor,0
E63000263,Greysouthen,0,Minor,0
E63000252,Greystoke,0,Minor,0
E63005555,Greywell,0,Minor,0
E63001130,Grimethorpe,1,Small,0
E63000787,Grimsargh,0,Minor,0
E63001128,Grimsby,3,Large,1
E63002260,Grimston,0,Minor,0
E63001519,Grindleford,0,Minor,0
E63000664,Grindleton,0,Minor,0
E63001373,Gringley on the Hill,0,Minor,0
E63000441,Gristhorpe,0,Minor,0
E63002709,Griston,0,Minor,0
E63002565,Groby,1,Small,0
E63005900,Groombridge,0,Minor,0
E63006853,Grove (Dorset),0,Minor,0
E63004778,Grove (Vale of White Horse),1,Small,0
E63003588,Grundisburgh,0,Minor,0
E63003745,Guilden Morden,0,Minor,0
E63001660,Guilden Sutton,0,Minor,0
E63005577,Guildford,3,Large,1
E63003127,Guilsborough,0,Minor,0
E63000336,Guisborough,1,Small,0
E63000702,Guiseley,1,Small,0
E63004114,Guiting Power,0,Minor,0
E63001081,Gunness,0,Minor,0
E63006860,Gunnislake and St Ann's Chapel,0,Minor,0
E63001937,Gunthorpe,0,Minor,0
E63005602,Gurney Slade,0,Minor,0
E63005738,Guston,0,Minor,0
E63007078,Gweek,0,Minor,0
E63001059,Habrough,0,Minor,0
E63003499,Hackleton,0,Minor,0
E63004422,Haddenham (Buckinghamshire),1,Small,0
E63003074,Haddenham (East Cambridgeshire),0,Minor,0
E63002755,Haddiscoe,0,Minor,0
E63001183,Hade Edge,0,Minor,0
E63001313,Hadfield,1,Small,0
E63004222,Hadham Cross,0,Minor,0
E63003775,Hadleigh,1,Small,0
E63005586,Hadlow,0,Minor,0
E63006171,Hadlow Down,0,Minor,0
E63002303,Hadnall,0,Minor,0
E63003719,Hadstock,0,Minor,0
E63000029,Hadston,0,Minor,0
E63002995,Hagley,1,Small,0
E63003364,Hail Weston,0,Minor,0
E63004355,Hailey,0,Minor,0
E63006464,Hailsham,2,Medium,1
E63002328,Hainford,0,Minor,0
E63001809,Halam,0,Minor,0
E63006408,Halberton,0,Minor,0
E63001471,Hale (Halton),0,Minor,0
E63001440,Hale (Trafford),1,Small,0
E63001450,Hale Bank,0,Minor,0
E63005599,Hale Street,0,Minor,0
E63002742,Hales,0,Minor,0
E63002941,Halesowen,2,Medium,1
E63003031,Halesworth,0,Minor,0
E63003706,Halford,0,Minor,0
E63005049,Halfway Houses,0,Minor,0
E63000900,Halifax,3,Large,1
E63001039,Hall Green,0,Minor,0
E63006324,Halland,0,Minor,0
E63002766,Hallaton,0,Minor,0
E63005426,Hallatrow,0,Minor,0
E63005237,Halling,0,Minor,0
E63003430,Hallow,0,Minor,0
E63001891,Halmer End and Alsagers Bank,0,Minor,0
E63006088,Halse,0,Minor,0
E63004016,Halstead (Braintree),1,Small,0
E63005327,Halstead (Sevenoaks),0,Minor,0
E63001929,Haltoft End,0,Minor,0
E63004404,Halton (Buckinghamshire),0,Minor,0
E63000542,Halton (Lancaster),0,Minor,0
E63001695,Halton Holegate,0,Minor,0
E63000096,Haltwhistle,0,Minor,0
E63002569,Halvergate,0,Minor,0
E63006621,Halwill Junction,0,Minor,0
E63005266,Ham,0,Minor,0
E63006502,Hamble-le-Rice,0,Minor,0
E63005879,Hambledon (Waverley),0,Minor,0
E63006358,Hambledon (Winchester),0,Minor,0
E63000832,Hambleton (Selby),0,Minor,0
E63000698,Hambleton (Wyre),0,Minor,0
E63006526,Hambrook and Nutbourne,0,Minor,0
E63006005,Hammer,0,Minor,0
E63002556,Hammerwich,0,Minor,0
E63004996,Hampstead Norreys,0,Minor,0
E63000576,Hampsthwaite,0,Minor,0
E63003867,Hampton Bishop,0,Minor,0
E63003305,Hampton Magna,0,Minor,0
E63002976,Hampton in Arden,0,Minor,0
E63000253,Hamsterley,0,Minor,0
E63000129,Hamsterley Mill,0,Minor,0
E63005973,Hamstreet,0,Minor,0
E63003335,Hanbury,0,Minor,0
E63006045,Handcross,0,Minor,0
E63002384,Handsacre and Armitage,0,Minor,0
E63006519,Hangersley,0,Minor,0
E63001922,Hankelow,0,Minor,0
E63003773,Hanley Swan,0,Minor,0
E63005461,Hannington,0,Minor,0
E63003671,Hanslope,0,Minor,0
E63002503,Hanwood,0,Minor,0
E63002142,Happisburgh,0,Minor,0
E63000819,Hapton,0,Minor,0
E63003402,Harbury,0,Minor,0
E63002135,Harby,0,Minor,0
E63000740,Harden,0,Minor,0
E63006435,Hardington Mandeville,0,Minor,0
E63003418,Hardwick (South Cambridgeshire),0,Minor,0
E63001678,Hardwick Wood,0,Minor,0
E63004115,Hare Green,0,Minor,0
E63000668,Harewood,0,Minor,0
E63003182,Hargrave,0,Minor,0
E63002117,Harlaxton,0,Minor,0
E63002956,Harleston,1,Small,0
E63002896,Harling Road,0,Minor,0
E63004013,Harlington,0,Minor,0
E63004408,Harlow,3,Large,1
E63003547,Harlton,0,Minor,0
E63006814,Harman's Cross,0,Minor,0
E63000408,Harmby,0,Minor,0
E63002265,Harmer Hill,0,Minor,0
E63001725,Harmston,0,Minor,0
E63004326,Harpenden,2,Medium,1
E63003384,Harpole,0,Minor,0
E63001632,Harpur Hill,0,Minor,0
E63001783,"Harriseahead, Mow Cop and Newchapel",0,Minor,0
E63000601,Harrogate,3,Large,1
E63003462,Harrold,0,Minor,0
E63006863,Harrowbarrow,0,Minor,0
E63003581,Harston,0,Minor,0
E63000230,Hart,0,Minor,0
E63003550,Hartest,0,Minor,0
E63005928,Hartfield,0,Minor,0
E63001607,Hartford,1,Small,0
E63001499,Harthill (Rotherham),0,Minor,0
E63001744,Hartington,0,Minor,0
E63006166,Hartland,0,Minor,0
E63003203,Hartlebury,0,Minor,0
E63000242,Hartlepool,3,Large,1
E63005946,Hartley,0,Minor,0
E63005437,Hartley Wintney,0,Minor,0
E63005249,Hartlip,0,Minor,0
E63004110,Hartpury,0,Minor,0
E63002799,Hartshill,0,Minor,0
E63002281,Hartshorne,0,Minor,0
E63003590,Hartwell,0,Minor,0
E63003626,Harvington,0,Minor,0
E63004792,Harwell,0,Minor,0
E63004012,Harwich,2,Medium,1
E63001361,Harworth and Bircotes,1,Small,0
E63005826,Hascombe,0,Minor,0
E63006449,Haselbury Plucknett,0,Minor,0
E63001140,Haskayne,0,Minor,0
E63005985,Haslemere,1,Small,0
E63000959,Haslingden,1,Small,0
E63003527,Haslingfield,0,Minor,0
E63001796,Haslington,1,Small,0
E63006330,Hassocks and Hurstpierpoint,1,Small,0
E63006439,Hastings,3,Large,1
E63000188,Haswell,0,Minor,0
E63006254,Hatch Beauchamp,0,Minor,0
E63004421,Hatfield,2,Medium,1
E63004287,Hatfield Broad Oak,0,Minor,0
E63004314,Hatfield Heath,0,Minor,0
E63004377,Hatfield Peverel,0,Minor,0
E63001171,Hatfield Woodhouse,0,Minor,0
E63006548,Hatherleigh,0,Minor,0
E63002266,Hathern,0,Minor,0
E63001485,Hathersage,0,Minor,0
E63001328,Hattersley,1,Small,0
E63002150,Hatton (South Derbyshire),0,Minor,0
E63003259,Hatton (Warwick),0,Minor,0
E63003365,Haughley,0,Minor,0
E63002292,Haughton,0,Minor,0
E63003558,Hauxton,0,Minor,0
E63006507,Havant,2,Medium,1
E63006735,Havenstreet,0,Minor,0
E63001053,Havercroft and Ryhill,1,Small,0
E63003709,Haverhill,2,Medium,1
E63000468,Haverigg,0,Minor,0
E63004704,Havering's Grove,0,Minor,0
E63000409,Hawes and Gayle,0,Minor,0
E63002933,Hawkesbury,0,Minor,0
E63004829,Hawkesbury Upton,0,Minor,0
E63006052,Hawkhurst,0,Minor,0
E63005843,Hawkinge,1,Small,0
E63000387,Hawkshead,0,Minor,0
E63005082,Hawley (Dartford),0,Minor,0
E63005370,Hawley (Hart),0,Minor,0
E63000748,Haworth,1,Small,0
E63000581,Haxby,1,Small,0
E63001272,Haxey,0,Minor,0
E63001301,Haydock,1,Small,0
E63000092,Haydon Bridge,0,Minor,0
E63001416,Hayfield,0,Minor,0
E63007038,Hayle,1,Small,0
E63003791,Haynes,0,Minor,0
E63000122,Hayton (Carlisle),0,Minor,0
E63000662,Hayton (East Riding of Yorkshire),0,Minor,0
E63006829,Haytor Vale,0,Minor,0
E63006170,Haywards Heath,2,Medium,1
E63001423,Hazel Grove,2,Medium,1
E63006476,Hazelbury Bryan,0,Minor,0
E63004689,Hazlemere,2,Medium,1
E63002047,Heacham,0,Minor,0
E63005717,Headcorn,0,Minor,0
E63005282,Headley (Basingstoke and Deane),0,Minor,0
E63005479,Headley (Mole Valley),0,Minor,0
E63005918,Headley Down and Headley,0,Minor,0
E63000136,Heads Nook,0,Minor,0
E63001871,Heage,0,Minor,0
E63001108,Healing,0,Minor,0
E63001911,Heanor,2,Medium,1
E63001401,Heapham,0,Minor,0
E63001673,Heath,0,Minor,0
E63001038,Heath Charnock,0,Minor,0
E63004783,Heath End,0,Minor,0
E63004062,Heath and Reach,0,Minor,0
E63002490,Heather,0,Minor,0
E63003693,Heathfield (South Cambridgeshire),0,Minor,0
E63006834,Heathfield (Teignbridge),0,Minor,0
E63006238,Heathfield (Wealden),1,Small,0
E63000090,Hebburn,2,Medium,1
E63000875,Hebden Bridge,1,Small,0
E63003051,Heckfield Green,0,Minor,0
E63001943,Heckington,0,Minor,0
E63000927,Heckmondwike,1,Small,0
E63000079,Heddon-on-the-Wall,0,Minor,0
E63006386,Hedge End,2,Medium,1
E63000856,Hedon,1,Small,0
E63000302,Heighington,0,Minor,0
E63001356,Hellaby,0,Minor,0
E63000589,Hellifield,0,Minor,0
E63006432,Hellingly,0,Minor,0
E63003743,Helmdon,0,Minor,0
E63000435,Helmsley,0,Minor,0
E63000518,Helperby and Brafferton,0,Minor,0
E63002001,Helpringham,0,Minor,0
E63002596,Helpston,0,Minor,0
E63001574,Helsby,1,Small,0
E63007077,Helston,1,Small,0
E63004449,Hemel Hempstead,3,Large,1
E63000834,Hemingbrough,0,Minor,0
E63001238,Hemingfield,0,Minor,0
E63003173,Hemingford Abbots,0,Minor,0
E63003183,Hemingford Grey,0,Minor,0
E63002793,Hempnall,0,Minor,0
E63002810,Hempnall Green,0,Minor,0
E63002170,Hempton,0,Minor,0
E63002351,Hemsby,1,Small,0
E63001371,Hemswell,0,Minor,0
E63001381,Hemswell Cliff,0,Minor,0
E63001073,Hemsworth,1,Small,0
E63006393,Hemyock,0,Minor,0
E63006340,Henfield,1,Small,0
E63004057,Henham,0,Minor,0
E63003570,Henley,0,Minor,0
E63006152,Henley Common,0,Minor,0
E63003284,Henley-in-Arden,0,Minor,0
E63004893,Henley-on-Thames,1,Small,0
E63003857,Henlow,0,Minor,0
E63000922,Hensall,0,Minor,0
E63006266,Henstridge,0,Minor,0
E63000045,Hepscott,0,Minor,0
E63000866,Heptonstall,0,Minor,0
E63003830,Hereford,2,Medium,1
E63005046,Hermitage,0,Minor,0
E63005197,Herne,1,Small,0
E63005160,Herne Bay,2,Medium,1
E63005305,Hersden,0,Minor,0
E63005239,Hersham,1,Small,0
E63006418,Herstmonceux,0,Minor,0
E63004358,Hertford,2,Medium,1
E63004384,Hertford Heath,0,Minor,0
E63001044,Heskin Green,0,Minor,0
E63000622,Heslington,0,Minor,0
E63003380,Hessett,0,Minor,0
E63000887,Hessle,1,Small,0
E63001468,Heswall,2,Medium,1
E63002597,Hethersett,1,Small,0
E63000176,Hetton-le-Hole,1,Small,0
E63000439,Heversham,0,Minor,0
E63002282,Hevingham,0,Minor,0
E63000097,Hexham,1,Small,0
E63005104,Hextable,0,Minor,0
E63004445,Heybridge Basin,0,Minor,0
E63006980,Heybrook Bay,0,Minor,0
E63003832,Heydon,0,Minor,0
E63000558,Heysham,1,Small,0
E63005763,Heytesbury,0,Minor,0
E63001118,Heywood,2,Medium,1
E63001243,Hibaldstow,0,Minor,0
E63002250,Hickling (North Norfolk),0,Minor,0
E63002169,Hickling (Rushcliffe),0,Minor,0
E63001003,High Ackworth,0,Minor,0
E63004639,High Beech,0,Minor,0
E63000523,High Bentham,0,Minor,0
E63006247,High Bickington,0,Minor,0
E63004246,High Cross,0,Minor,0
E63004315,High Easter,0,Minor,0
E63002359,High Ercall,0,Minor,0
E63004077,High Garrett,0,Minor,0
E63005897,High Halden,0,Minor,0
E63005017,High Halstow,0,Minor,0
E63006030,High Ham,0,Minor,0
E63000281,High Harrington,0,Minor,0
E63002011,High Kelling,0,Minor,0
E63001433,High Lane,0,Minor,0
E63001452,High Legh,0,Minor,0
E63005389,High Littleton,0,Minor,0
E63001233,High Melton,0,Minor,0
E63004200,High Park Corner,0,Minor,0
E63000186,High Pittington,0,Minor,0
E63004259,High Roding,0,Minor,0
E63000201,High Shincliffe,0,Minor,0
E63000114,High Spen,0,Minor,0
E63004735,High Wycombe,3,Large,1
E63005086,Higham (Gravesham),0,Minor,0
E63000766,Higham (Pendle),0,Minor,0
E63003218,Higham Ferrers,1,Small,0
E63002771,Higham on the Hill,0,Minor,0
E63005652,Highbridge,1,Small,0
E63004814,Higher Denham,0,Minor,0
E63001252,Higher Folds,0,Minor,0
E63001459,Higher Poynton,0,Minor,0
E63000877,Higher Walton,0,Minor,0
E63000946,Higher Wheelton,0,Minor,0
E63003425,Highfields Caldecote,0,Minor,0
E63001476,Highlane,0,Minor,0
E63006653,Highleigh,0,Minor,0
E63002946,Highley,0,Minor,0
E63004212,Highnam,0,Minor,0
E63005316,Highsted,0,Minor,0
E63006544,Hightown (New Forest),0,Minor,0
E63001208,Hightown (Sefton),0,Minor,0
E63004742,Highworth,1,Small,0
E63005612,Hildenborough,0,Minor,0
E63002084,Hilderstone,0,Minor,0
E63002727,Hilgay,0,Minor,0
E63006100,Hill Brow and Rake,0,Minor,0
E63001080,Hill Dale,0,Minor,0
E63002348,Hill Ridware,0,Minor,0
E63004782,Hillesley,0,Minor,0
E63002219,Hillington,0,Minor,0
E63003274,Hilton (Huntingdonshire),0,Minor,0
E63002781,Hilton (Shropshire),0,Minor,0
E63002146,Hilton (South Derbyshire),1,Small,0
E63000351,Hilton (Stockton-on-Tees),0,Minor,0
E63002840,Himley,0,Minor,0
E63002801,Hinckley,2,Medium,1
E63003048,Hinderclay,0,Minor,0
E63000331,Hinderwell,0,Minor,0
E63005934,Hindhead,1,Small,0
E63001198,Hindley,2,Medium,1
E63002162,Hindolveston,0,Minor,0
E63005989,Hindon,0,Minor,0
E63002663,Hingham,0,Minor,0
E63002204,Hinstock,0,Minor,0
E63003765,Hintlesham,0,Minor,0
E63006417,Hinton St George,0,Minor,0
E63004630,Hinton Waldrist,0,Minor,0
E63003716,Hinxton,0,Minor,0
E63000018,Hipsburn,0,Minor,0
E63003332,Histon and Impington,1,Small,0
E63004031,Hitchin,2,Medium,1
E63002209,Hixon,0,Minor,0
E63000132,Hobson,0,Minor,0
E63002438,Hockering,0,Minor,0
E63003133,Hockley Heath,0,Minor,0
E63004736,Hockley and Hawkwell,1,Small,0
E63004081,Hockliffe,0,Minor,0
E63002891,Hockwold cum Wilton,0,Minor,0
E63004427,Hoddesdon,2,Medium,1
E63000952,Hoddlesden,0,Minor,0
E63002179,Hodnet,0,Minor,0
E63000882,Hoghton,0,Minor,0
E63001606,Hogsthorpe,0,Minor,0
E63002222,Holbeach,1,Small,0
E63002461,Holbeach Drove,0,Minor,0
E63001921,Holbrook (Amber Valley),0,Minor,0
E63003930,Holbrook (Babergh),0,Minor,0
E63006559,Holbury,1,Small,0
E63005595,Holcombe (Mendip),0,Minor,0
E63006838,Holcombe (Teignbridge),0,Minor,0
E63006286,Holcombe Rogus,0,Minor,0
E63003732,Hollesley,0,Minor,0
E63001372,Hollinfare,0,Minor,0
E63001793,Holloway (Amber Valley),0,Minor,0
E63003044,Hollywood,1,Small,0
E63001164,Holmbridge,0,Minor,0
E63005723,Holmbury St Mary,0,Minor,0
E63002894,Holme (Huntingdonshire),0,Minor,0
E63000467,Holme (South Lakeland),0,Minor,0
E63003921,Holme Lacy,0,Minor,0
E63001956,Holme next the Sea,0,Minor,0
E63000738,Holme upon Spalding Moor,0,Minor,0
E63001669,Holmes Chapel,1,Small,0
E63001533,Holmesfield,0,Minor,0
E63001016,Holmeswood,0,Minor,0
E63000919,Holmfield,0,Minor,0
E63001146,Holmfirth,0,Minor,0
E63000931,Holmpton,0,Minor,0
E63006557,Holsworthy,0,Minor,0
E63006563,Holt (Dorset),0,Minor,0
E63002026,Holt (North Norfolk),0,Minor,0
E63005297,Holt (Wiltshire),0,Minor,0
E63003026,Holton,0,Minor,0
E63006729,Holton Heath,0,Minor,0
E63001223,Holton le Clay,0,Minor,0
E63006448,Holwell (Dorset),0,Minor,0
E63003967,Holwell (North Hertfordshire),0,Minor,0
E63003012,Holy Cross,0,Minor,0
E63005806,Holybourne,0,Minor,0
E63001649,Holymoorside,0,Minor,0
E63004970,Holyport,0,Minor,0
E63004273,Holywell (Central Bedfordshire),0,Minor,0
E63000987,Holywell Green and Stainland,0,Minor,0
E63003038,Holywell Row,0,Minor,0
E63003733,Honeybourne,0,Minor,0
E63002468,Honingham,0,Minor,0
E63006615,Honiton,1,Small,0
E63001117,Honley,1,Small,0
E63005066,Hoo St Werburgh,1,Small,0
E63000912,Hook (East Riding of Yorkshire),0,Minor,0
E63005486,Hook (Hart),1,Small,0
E63003961,Hook Norton,0,Minor,0
E63005793,Hookwood,0,Minor,0
E63005444,Hooley,0,Minor,0
E63001522,Hooton,0,Minor,0
E63001455,Hope (High Peak),0,Minor,0
E63003005,Hopton,0,Minor,0
E63002691,Hopton on Sea,0,Minor,0
E63002606,Hopwas,0,Minor,0
E63003090,Hopwood,0,Minor,0
E63006322,Horam,0,Minor,0
E63002076,Horbling,0,Minor,0
E63001000,Horbury,1,Small,0
E63000197,Horden,1,Small,0
E63006680,Hordle,0,Minor,0
E63003751,Horley (Cherwell),0,Minor,0
E63005746,Horley (Reigate and Banstead),2,Medium,1
E63000524,Hornby,0,Minor,0
E63001642,Horncastle,1,Small,0
E63006406,Horndean,2,Medium,1
E63004880,Horndon on the Hill,0,Minor,0
E63006137,Horney Common,0,Minor,0
E63002360,Horning,0,Minor,0
E63003359,Horningsea,0,Minor,0
E63000642,Hornsea,1,Small,0
E63003718,Hornton,0,Minor,0
E63006867,Horrabridge,0,Minor,0
E63003366,Horringer,0,Minor,0
E63003665,Horseheath,0,Minor,0
E63002377,Horsford,0,Minor,0
E63006026,Horsham,2,Medium,1
E63002398,Horsham St Faith,0,Minor,0
E63001934,Horsley (Amber Valley),0,Minor,0
E63000084,Horsley (Northumberland),0,Minor,0
E63004638,Horsley (Stroud),0,Minor,0
E63005814,Horsmonden,0,Minor,0
E63004485,Horspath,0,Minor,0
E63006087,Horsted Keynes,0,Minor,0
E63003514,Horton (West Northamptonshire),0,Minor,0
E63005012,Horton (Windsor and Maidenhead),0,Minor,0
E63006315,Horton Heath,0,Minor,0
E63005156,Horton Kirby,0,Minor,0
E63006356,Horton and Broadway,0,Minor,0
E63004364,Horton-cum-Studley,0,Minor,0
E63001095,Horwich,2,Medium,1
E63002160,Hose,0,Minor,0
E63000786,Hotham,0,Minor,0
E63005709,Hothfield,0,Minor,0
E63001863,Hough,0,Minor,0
E63000118,Houghton (Carlisle),0,Minor,0
E63003144,Houghton (Huntingdonshire),0,Minor,0
E63006006,Houghton (Test Valley),0,Minor,0
E63003798,Houghton Conquest,0,Minor,0
E63004127,Houghton Regis,1,Small,0
E63002630,Houghton on the Hill,0,Minor,0
E63000166,Houghton-le-Spring,1,Small,0
E63002349,Hoveton and Wroxham,0,Minor,0
E63000489,Hovingham,0,Minor,0
E63000860,Howden,0,Minor,0
E63004534,Howe Green,0,Minor,0
E63001397,Hoylake,1,Small,0
E63001259,Hoyland,1,Small,0
E63001189,Hoylandswaine,0,Minor,0
E63000541,Huby (Hambleton),0,Minor,0
E63000641,Huby (Harrogate),0,Minor,0
E63001889,Hucknall,2,Medium,1
E63001017,Huddersfield,3,Large,1
E63002446,Hugglescote,0,Minor,0
E63007090,Hugh Town,0,Minor,0
E63004658,Hughenden Valley,0,Minor,0
E63001907,Hulland Ward,0,Minor,0
E63004899,Hullavington,0,Minor,0
E63004705,Hullbridge,1,Small,0
E63001180,Humberston and New Waltham,1,Small,0
E63000068,Humshaugh,0,Minor,0
E63000831,Huncoat,0,Minor,0
E63002738,Huncote,0,Minor,0
E63003631,Hundon,0,Minor,0
E63001162,Hunger Hill (Bolton),0,Minor,0
E63005147,Hungerford,1,Small,0
E63000477,Hunmanby,0,Minor,0
E63002987,Hunnington,0,Minor,0
E63004329,Hunsdon,0,Minor,0
E63002018,Hunstanton,0,Minor,0
E63006597,Hunston,0,Minor,0
E63003136,Huntingdon,2,Medium,1
E63002449,Huntington (South Staffordshire),0,Minor,0
E63000598,Huntington (York),1,Small,0
E63004231,Huntley,0,Minor,0
E63005692,Huntspill,0,Minor,0
E63000241,Hunwick,0,Minor,0
E63002774,Hurley (North Warwickshire),0,Minor,0
E63004869,Hurley (Windsor and Maidenhead),0,Minor,0
E63006143,Hursley,0,Minor,0
E63005042,Hurst,0,Minor,0
E63000737,Hurst Green (Ribble Valley),0,Minor,0
E63006109,Hurst Green (Rother),0,Minor,0
E63005511,Hurstbourne Tarrant,0,Minor,0
E63000354,Hurworth-on-Tees,0,Minor,0
E63002939,Husbands Bosworth,0,Minor,0
E63000492,Husthwaite,0,Minor,0
E63001757,Huthwaite,1,Small,0
E63001546,Huttoft,0,Minor,0
E63005381,Hutton (North Somerset),0,Minor,0
E63000885,Hutton (South Ribble),0,Minor,0
E63000433,Hutton Buscel,0,Minor,0
E63000610,Hutton Cranswick,0,Minor,0
E63000370,Hutton Rudby,0,Minor,0
E63001367,Huyton with Roby,2,Medium,1
E63006427,Hyde (New Forest),0,Minor,0
E63001320,Hyde (Tameside),2,Medium,1
E63004607,Hyde Heath,0,Minor,0
E63002306,Hyde Lea and Coppenhall,0,Minor,0
E63005954,Hythe,1,Small,0
E63005061,Hythe End,0,Minor,0
E63006508,Hythe and Dibden Purlieu,1,Small,0
E63002492,Ibstock,1,Small,0
E63002789,Ickburgh,0,Minor,0
E63004446,Ickford,0,Minor,0
E63003995,Ickleford,0,Minor,0
E63006337,Icklesham,0,Minor,0
E63003756,Ickleton,0,Minor,0
E63003131,Icklingham,0,Minor,0
E63003707,Ickwell,0,Minor,0
E63006734,Ide,0,Minor,0
E63006172,Iden,0,Minor,0
E63006031,Ifold,0,Minor,0
E63005447,Ightham,0,Minor,0
E63006177,Ilchester,0,Minor,0
E63005658,Ilfracombe,1,Small,0
E63001997,Ilkeston,2,Medium,1
E63000639,Ilkley,1,Small,0
E63007010,Illogan,0,Minor,0
E63003754,Ilmington,0,Minor,0
E63006368,Ilminster,1,Small,0
E63006293,Ilton,0,Minor,0
E63001040,Immingham,1,Small,0
E63001212,Ince Blundell,0,Minor,0
E63001195,Ince-in-Makerfield,1,Small,0
E63006919,"Indian Queens, Fraddon and St Columb Road",0,Minor,0
E63004617,Ingatestone,1,Small,0
E63001174,Ingbirchworth,0,Minor,0
E63001461,Ingham (West Lindsey),0,Minor,0
E63003190,Ingham (West Suffolk),0,Minor,0
E63000346,Ingleby Barwick,2,Medium,1
E63000501,Ingleton,0,Minor,0
E63002116,Ingoldisthorpe,0,Minor,0
E63001656,Ingoldmells,0,Minor,0
E63004756,Ingrave and Herongate,0,Minor,0
E63003461,Inkberrow,0,Minor,0
E63003107,Inkford,0,Minor,0
E63007026,Inner Hope,0,Minor,0
E63000745,Inskip,0,Minor,0
E63006043,Instow,0,Minor,0
E63006888,Ipplepen,0,Minor,0
E63001876,Ipstones,0,Minor,0
E63003736,Ipswich,3,Large,1
E63003289,Irchester,0,Minor,0
E63001334,Irlam,1,Small,0
E63004872,Iron Acton,0,Minor,0
E63001851,Ironville,0,Minor,0
E63003177,Irthlingborough,1,Small,0
E63006312,Isfield,0,Minor,0
E63003113,Isham,0,Minor,0
E63003109,Isleham,0,Minor,0
E63004330,Islip (Cherwell),0,Minor,0
E63003013,Islip (North Northamptonshire),0,Minor,0
E63005114,Istead Rise,0,Minor,0
E63005980,Itchen Abbas,0,Minor,0
E63004914,Iver,0,Minor,0
E63004889,Iver Heath,1,Small,0
E63006932,Ivybridge,1,Small,0
E63005166,Iwade,0,Minor,0
E63006364,Iwerne Minster,0,Minor,0
E63003180,Ixworth,0,Minor,0
E63001850,Jacksdale and Westwood,0,Minor,0
E63005519,Jacobs Well,0,Minor,0
E63000094,Jarrow,2,Medium,1
E63004341,Jaywick,1,Small,0
E63005079,Joyden's Wood,0,Minor,0
E63001245,Jump,0,Minor,0
E63001087,Keadby,0,Minor,0
E63001187,Kearsley,1,Small,0
E63003676,Kedington,0,Minor,0
E63001115,Keelby,0,Minor,0
E63001930,Keele,0,Minor,0
E63005417,Keevil,0,Minor,0
E63002194,Kegworth,0,Minor,0
E63000713,Keighley,2,Medium,1
E63006032,Keinton Mandeville,0,Minor,0
